Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000183421.6	RIPK4	ENST00000542057.1	chr21:43186118-43186118	-	0.04	chr21:43188588-43189127	33.70	-2470	T	F	H3k27ac	-0.09334	8.592e-01	5.476e-03	2.992e-02	6.330e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17613837-17614376	12.94	47049	F	T	H3k27ac	0.08732	8.685e-01	9.459e-02	2.875e-01	9.821e-01
ENSG00000159110.14	IFNAR2	ENST00000382264.3	chr21:34602206-34602206	+	6.52	chr21:34576102-34576641	14.77	-25565	F	T	H3k27ac	-0.08493	8.720e-01	5.164e-02	1.847e-01	9.096e-01
ENSG00000228355.1	BX322559.3	ENST00000416468.1	chr21:46799550-46799550	-	0.03	chr21:46797948-46798487	14.48	1063	T	F	H3k27ac	-0.08257	8.754e-01	2.664e-03	1.646e-02	5.796e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45005897-45006413	23.97	-71612	F	T	H3k4me3	0.08439	8.764e-01	1.000e+00	9.920e-01	9.821e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45011428-45011967	4.34	66058	F	T	H3k27ac	0.07835	8.818e-01	1.326e-01	3.678e-01	9.821e-01
ENSG00000205930.4	C21orf49	ENST00000382377.3	chr21:34144436-34144436	+	2.55	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	-0.08031	8.824e-01	2.123e-01	5.011e-01	9.821e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36167773-36168312	13.09	-33955	F	T	H3k4me3	-0.07954	8.825e-01	1.000e+00	9.928e-01	9.822e-01
ENSG00000159110.14	IFNAR2	ENST00000382264.3	chr21:34602206-34602206	+	6.52	chr21:34576304-34576843	14.77	-25363	T	T	H3k27ac	-0.07701	8.839e-01	5.124e-02	1.854e-01	9.096e-01
ENSG00000160209.12	PDXK	ENST00000476313.1	chr21:45148798-45148798	+	10.87	chr21:45148313-45148500	28.68	-298	T	F	H3k27ac	-0.07620	8.851e-01	7.829e-04	5.733e-03	4.278e-01
ENSG00000237646.1	AP000699.2	ENST00000434195.1	chr21:38178585-38178585	-	0.00	chr21:38230668-38230968	17.61	52083	T	T	H3k4me3	0.07657	8.871e-01	1.000e+00	9.934e-01	9.822e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44910390-44910656	4.25	-10976	F	T	H3k27ac	0.07453	8.875e-01	2.221e-02	9.712e-02	8.273e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45010043-45010582	2.39	67443	F	T	H3k27ac	0.07044	8.937e-01	1.354e-01	3.765e-01	9.821e-01
ENSG00000160209.12	PDXK	ENST00000472777.1	chr21:45148794-45148794	+	11.01	chr21:45148313-45148500	28.68	-294	T	F	H3k27ac	-0.06823	8.969e-01	7.749e-04	5.748e-03	4.278e-01
ENSG00000184274.3	C21orf93	ENST00000441947.1	chr21:46725172-46725172	-	0.00	chr21:46739403-46739942	9.02	14231	T	T	H3k4me3	-0.06951	8.986e-01	1.000e+00	9.947e-01	9.823e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43104410-43104949	15.23	-5069	F	T	H3k4me3	0.06391	9.062e-01	1.000e+00	9.955e-01	9.823e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38282034-38282644	5.13	20073	F	T	H3k27ac	0.05853	9.112e-01	4.073e-02	1.594e-01	8.999e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44897803-44898291	47.59	1123	F	F	H3k27ac	-0.05850	9.113e-01	2.733e-03	1.742e-02	5.876e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44897803-44898295	47.59	1119	T	F	H3k27ac	-0.05597	9.153e-01	2.729e-03	1.746e-02	5.876e-01
ENSG00000183535.5	NCRNA00175	ENST00000485206.1	chr21:46844985-46844985	-	0.00	chr21:46847511-46848050	28.68	-2526	T	T	H3k27ac	0.05305	9.198e-01	5.588e-03	3.223e-02	6.433e-01
ENSG00000155313.10	USP25	ENST00000351097.5	chr21:17102344-17102344	+	0.00	chr21:17031987-17032526	12.97	69818	F	T	H3k4me3	-0.05210	9.219e-01	1.000e+00	9.969e-01	9.824e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:45148313-45148500	28.68	-281	T	F	H3k27ac	-0.05151	9.222e-01	7.489e-04	5.717e-03	4.278e-01
ENSG00000160207.4	HSF2BP	ENST00000542962.1	chr21:45078025-45078025	-	0.12	chr21:45029623-45029781	17.91	-48244	F	T	H3k4me3	-0.04845	9.288e-01	1.000e+00	9.974e-01	9.824e-01
ENSG00000159216.12	RUNX1	ENST00000479325.1	chr21:36202267-36202267	-	0.04	chr21:36184660-36185199	3.16	17068	F	T	H3k27ac	0.04280	9.356e-01	3.466e-02	1.436e-01	8.883e-01
ENSG00000235609.1	AF127936.7	ENST00000418954.1	chr21:16254296-16254296	-	0.29	chr21:16250023-16250401	14.29	3895	F	F	H3k27ac	-0.03259	9.512e-01	8.165e-03	4.550e-02	7.300e-01
ENSG00000235609.1	AF127936.7	ENST00000412426.1	chr21:16254231-16254231	-	0.00	chr21:16250310-16250480	6.29	-3751	F	T	H3k4me3	0.03181	9.549e-01	1.000e+00	9.990e-01	9.828e-01
ENSG00000157540.14	DYRK1A	ENST00000455387.2	chr21:38861087-38861087	+	0.02	chr21:38936549-38937088	25.64	-75462	T	T	H3k4me3	-0.02957	9.575e-01	1.000e+00	9.991e-01	9.828e-01
ENSG00000205930.4	C21orf49	ENST00000382375.4	chr21:34144411-34144411	+	1.20	chr21:34144082-34144621	49.46	0	T	T	H3k4me3	0.02828	9.592e-01	2.123e-01	5.277e-01	9.821e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44922240-44922750	15.45	-22826	F	T	H3k27ac	-0.02563	9.615e-01	4.614e-02	1.826e-01	9.096e-01
ENSG00000223608.1	AP001415.1	ENST00000417138.1	chr21:39382920-39382920	-	0.03	chr21:39414514-39415053	1.37	31594	F	T	H3k4me3	-0.02574	9.646e-01	1.000e+00	9.994e-01	9.828e-01
ENSG00000154639.14	CXADR	ENST00000400165.1	chr21:18885448-18885448	+	0.00	chr21:18899437-18899976	31.42	13989	T	T	H3k27ac	-0.02275	9.659e-01	2.850e-02	1.264e-01	8.528e-01
ENSG00000229425.1	AJ006998.2	ENST00000449602.1	chr21:16774624-16774624	-	0.00	chr21:16816380-16817396	16.35	-41756	F	T	H3k27ac	-0.02241	9.663e-01	8.444e-02	2.861e-01	9.821e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43097874-43098173	18.89	-1168	F	T	H3k27ac	-0.01987	9.704e-01	2.634e-03	1.782e-02	5.893e-01
ENSG00000225330.1	AF064860.5	ENST00000416555.1	chr21:41002198-41002198	+	0.41	chr21:41005534-41006073	1.95	3336	T	T	H3k27ac	0.01885	9.720e-01	7.207e-03	4.176e-02	7.004e-01
ENSG00000159267.9	HLCS	ENST00000482273.1	chr21:38302717-38302717	-	0.06	chr21:38282896-38283232	5.13	19485	F	T	H3k27ac	-0.01699	9.746e-01	3.929e-02	1.632e-01	9.051e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44936643-44937264	18.84	37229	F	T	H3k4me3	-0.01518	9.809e-01	1.000e+00	9.998e-01	9.828e-01
ENSG00000185186.4	C21orf84	ENST00000441283.1	chr21:44899414-44899414	-	0.00	chr21:44922978-44923355	15.45	-23564	F	T	H3k27ac	-0.01116	9.833e-01	4.749e-02	1.898e-01	9.164e-01
ENSG00000228355.1	BX322559.3	ENST00000456613.1	chr21:46799539-46799539	-	0.02	chr21:46783931-46784285	16.11	-15254	F	T	H3k4me3	-0.01101	9.866e-01	1.000e+00	9.999e-01	9.828e-01
ENSG00000183421.6	RIPK4	ENST00000330470.3	chr21:43187266-43187266	-	0.00	chr21:43188588-43189127	33.70	-1322	T	T	H3k27ac	-0.00740	9.890e-01	3.181e-03	2.127e-02	6.041e-01
ENSG00000227702.1	NCRNA00111	ENST00000413718.1	chr21:43099341-43099341	+	0.00	chr21:43104410-43104949	15.23	5069	F	T	H3k27ac	-0.00686	9.897e-01	1.067e-02	5.862e-02	7.639e-01
ENSG00000238141.2	AF064861.94	ENST00000423274.2	chr21:40687633-40687633	+	0.00	chr21:40685346-40685885	38.40	-1748	T	F	H3k27ac	0.00428	9.937e-01	4.033e-03	2.613e-02	6.269e-01
ENSG00000235609.1	AF127936.7	ENST00000418954.1	chr21:16254296-16254296	-	0.29	chr21:16250310-16250480	6.29	3816	F	F	H3k27ac	0.00137	9.979e-01	7.801e-03	4.558e-02	7.300e-01

# T-Gene (Prediction of Target Genes): Version 5.5.6 compiled on Jul 30 2024 at 18:45:02 
# The format of this file is described in https://meme-suite.org/meme/doc/tgene-output-format.html.
# tgene -oc results/tgene2 -max-link-distances 500000,1000 -tissues Sknshra,Nhek,Mcf7,K562,Huvec,Hepg2,Helas3,H1hesc,Gm12878,Bj,A549,Ag04450 -histone-root /Users/t.bailey/meme_git/meme/tests/tgene/Histone -histones H3k27ac,H3k4me3 -rna-source Cage -expression-root /Users/t.bailey/meme_git/meme/tests/tgene/Expression -no-closest-locus -desc 'Predicted links from P300 binding sites to genes on human chromosome 21' -verbosity 1 /Users/t.bailey/meme_git/meme/tests/tgene/P300.2x.bed /Users/t.bailey/meme_git/meme/tests/tgene/gencode.v7.transcripts.chr21.gtf
